id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
45,60,19,27796,1462.9473684210527,0.6852766798418972
45,52,18,27796,1544.2222222222222,0.8412291933418694
45,4,17,27796,1635.0588235294117,0.8606102635228848
45,33,16,27796,1737.25,1.1439764936336925
45,6,15,27796,1853.0666666666666,1.5379213483146068
45,11,15,27796,1853.0666666666666,1.5823699421965316
45,47,15,27796,1853.0666666666666,1.1335403726708073
45,30,14,27796,1985.4285714285713,0.822866344605475
45,29,14,27796,1985.4285714285713,0.9410681399631676
45,37,13,27796,2138.153846153846,1.373371924746744
45,43,12,27796,2316.3333333333335,1.5531914893617023
45,66,12,27796,2316.3333333333335,0.8613569321533924
45,39,12,27796,2316.3333333333335,1.198358413132695
45,20,12,27796,2316.3333333333335,0.5843895930620414
45,13,11,27796,2526.909090909091,0.8434873949579832
45,18,11,27796,2526.909090909091,0.9938118811881188
45,19,11,27796,2526.909090909091,0.7511693171188026
45,42,11,27796,2526.909090909091,1.250778816199377
45,25,10,27796,2779.6,0.7039537126325941
45,23,10,27796,2779.6,0.7651991614255765
45,49,10,27796,2779.6,1.3129496402877698
45,45,8,27796,3474.5,1.8193146417445483
45,5,7,27796,3970.8571428571427,0.5378947368421053
45,62,7,27796,3970.8571428571427,1.1355555555555557
45,22,7,27796,3970.8571428571427,0.7514705882352941
45,67,6,27796,4632.666666666667,0.46645367412140576
45,27,6,27796,4632.666666666667,1.1145038167938932
45,12,6,27796,4632.666666666667,0.6822429906542056
45,26,6,27796,4632.666666666667,1.4797297297297296
45,72,6,27796,4632.666666666667,1.1173469387755102
45,74,6,27796,4632.666666666667,1.3353658536585364
45,36,5,27796,5559.2,1.083086053412463
45,56,5,27796,5559.2,2.5
45,40,5,27796,5559.2,0.8057395143487858
45,44,4,27796,6949.0,1.859872611464968
45,53,4,27796,6949.0,0.9449838187702266
45,70,4,27796,6949.0,0.7564766839378239
45,68,4,27796,6949.0,0.7002398081534772
45,69,4,27796,6949.0,0.6759259259259259
45,38,4,27796,6949.0,0.6968973747016706
45,8,4,27796,6949.0,0.9012345679012346
45,2,4,27796,6949.0,0.6517857142857143
45,17,4,27796,6949.0,1.1496062992125984
45,34,4,27796,6949.0,1.0
45,31,3,27796,9265.333333333334,0.9563318777292577
45,65,3,27796,9265.333333333334,0.9399141630901288
45,64,3,27796,9265.333333333334,0.295945945945946
45,7,2,27796,13898.0,0.40443213296398894
45,54,2,27796,13898.0,0.2925851703406814
45,57,2,27796,13898.0,0.2955465587044534
45,50,1,27796,27796.0,0.9012345679012346
45,73,1,27796,27796.0,0.4451219512195122
45,48,1,27796,27796.0,0.3288288288288288
45,35,1,27796,27796.0,3.6500000000000004
45,21,1,27796,27796.0,1.0138888888888888
45,16,1,27796,27796.0,0.23174603174603176
45,10,1,27796,27796.0,0.43195266272189353
46,9,214,16186,75.6355140186916,0.8903961242519237
46,59,47,16186,344.3829787234043,0.6127879978567602
46,19,32,16186,505.8125,2.185219831618335
46,55,30,16186,539.5333333333333,0.8236179014667168
46,33,21,16186,770.7619047619048,1.5014691478942213
46,71,17,16186,952.1176470588235,0.3930947101678809
46,1,15,16186,1079.0666666666666,0.5572519083969466
46,52,15,16186,1079.0666666666666,0.7010243277848912
46,54,15,16186,1079.0666666666666,2.19438877755511
46,63,14,16186,1156.142857142857,0.29503464203233254
46,60,13,16186,1245.076923076923,0.4688735177865613
46,14,13,16186,1245.076923076923,0.40607616602481816
46,24,10,16186,1618.6,0.34515366430260047
46,4,10,16186,1618.6,0.5062413314840499
46,41,9,16186,1798.4444444444443,0.4706303724928367
46,22,9,16186,1798.4444444444443,0.9661764705882353
46,5,9,16186,1798.4444444444443,0.6915789473684211
46,13,8,16186,2023.25,0.6134453781512604
46,51,7,16186,2312.285714285714,1.8250000000000002
46,58,7,16186,2312.285714285714,0.36370106761565835
46,18,6,16186,2697.6666666666665,0.5420792079207921
46,39,6,16186,2697.6666666666665,0.5991792065663475
46,44,6,16186,2697.6666666666665,2.789808917197452
46,11,6,16186,2697.6666666666665,0.6329479768786127
46,20,6,16186,2697.6666666666665,0.2921947965310207
46,29,6,16186,2697.6666666666665,0.40331491712707185
46,27,5,16186,3237.2,0.9287531806615776
46,23,5,16186,3237.2,0.38259958071278827
46,36,5,16186,3237.2,1.083086053412463
46,69,5,16186,3237.2,0.8449074074074074
46,30,4,16186,4046.5,0.2351046698872786
46,47,4,16186,4046.5,0.3022774327122153
46,37,4,16186,4046.5,0.42257597684515197
46,15,3,16186,5395.333333333333,0.06656534954407295
46,48,3,16186,5395.333333333333,0.9864864864864864
46,72,3,16186,5395.333333333333,0.5586734693877551
46,49,2,16186,8093.0,0.26258992805755393
46,53,2,16186,8093.0,0.4724919093851133
46,62,2,16186,8093.0,0.3244444444444445
46,68,2,16186,8093.0,0.3501199040767386
46,74,2,16186,8093.0,0.4451219512195122
46,7,2,16186,8093.0,0.40443213296398894
46,6,2,16186,8093.0,0.2050561797752809
46,8,2,16186,8093.0,0.4506172839506173
46,25,2,16186,8093.0,0.1407907425265188
46,26,2,16186,8093.0,0.4932432432432432
46,31,2,16186,8093.0,0.6375545851528384
46,42,2,16186,8093.0,0.22741433021806853
46,17,1,16186,16186.0,0.2874015748031496
46,16,1,16186,16186.0,0.23174603174603176
46,12,1,16186,16186.0,0.11370716510903427
46,2,1,16186,16186.0,0.16294642857142858
46,32,1,16186,16186.0,0.453416149068323
46,34,1,16186,16186.0,0.25
46,38,1,16186,16186.0,0.17422434367541764
46,67,1,16186,16186.0,0.07774227902023428
46,66,1,16186,16186.0,0.07177974434611603
46,46,1,16186,16186.0,1.0895522388059702
46,43,1,16186,16186.0,0.12943262411347517
47,9,22,2215,100.68181818181819,0.09153605015673981
47,24,3,2215,738.3333333333334,0.10354609929078014
47,7,2,2215,1107.5,0.40443213296398894
47,13,2,2215,1107.5,0.1533613445378151
47,25,2,2215,1107.5,0.1407907425265188
47,29,2,2215,1107.5,0.13443830570902393
47,41,2,2215,1107.5,0.10458452722063037
47,60,2,2215,1107.5,0.07213438735177866
47,27,1,2215,2215.0,0.18575063613231552
47,62,1,2215,2215.0,0.16222222222222224
47,59,1,2215,2215.0,0.013038042507590643
47,42,1,2215,2215.0,0.11370716510903427
47,15,1,2215,2215.0,0.022188449848024316
47,14,1,2215,2215.0,0.03123662815575524
47,12,1,2215,2215.0,0.11370716510903427
48,9,186,15267,82.08064516129032,0.7738956967797094
48,59,41,15267,372.3658536585366,0.5345597428112163
48,60,19,15267,803.5263157894736,0.6852766798418972
48,24,18,15267,848.1666666666666,0.6212765957446809
48,63,18,15267,848.1666666666666,0.37933025404157045
48,55,17,15267,898.0588235294117,0.4667168108311395
48,7,14,15267,1090.5,2.8310249307479225
48,19,12,15267,1272.25,0.8194574368568757
48,14,11,15267,1387.909090909091,0.34360290971330765
48,29,10,15267,1526.7,0.6721915285451197
48,41,9,15267,1696.3333333333333,0.4706303724928367
48,13,7,15267,2181.0,0.5367647058823529
48,58,7,15267,2181.0,0.36370106761565835
48,30,7,15267,2181.0,0.4114331723027375
48,33,7,15267,2181.0,0.5004897159647405
48,1,6,15267,2544.5,0.22290076335877865
48,4,6,15267,2544.5,0.30374479889042993
48,52,6,15267,2544.5,0.28040973111395645
48,54,6,15267,2544.5,0.8777555110220441
48,71,5,15267,3053.4,0.11561609122584732
48,20,5,15267,3053.4,0.24349566377585058
48,62,4,15267,3816.75,0.648888888888889
48,23,4,15267,3816.75,0.3060796645702306
48,27,4,15267,3816.75,0.7430025445292621
48,51,4,15267,3816.75,1.042857142857143
48,25,4,15267,3816.75,0.2815814850530376
48,67,4,15267,3816.75,0.31096911608093714
48,72,4,15267,3816.75,0.7448979591836734
48,66,3,15267,5089.0,0.2153392330383481
48,26,3,15267,5089.0,0.7398648648648648
48,40,3,15267,5089.0,0.4834437086092715
48,39,3,15267,5089.0,0.29958960328317374
48,38,3,15267,5089.0,0.522673031026253
48,11,3,15267,5089.0,0.31647398843930635
48,5,2,15267,7633.5,0.15368421052631578
48,12,2,15267,7633.5,0.22741433021806853
48,17,2,15267,7633.5,0.5748031496062992
48,47,2,15267,7633.5,0.15113871635610765
48,36,2,15267,7633.5,0.43323442136498513
48,43,2,15267,7633.5,0.25886524822695034
48,45,2,15267,7633.5,0.45482866043613707
48,53,2,15267,7633.5,0.4724919093851133
48,65,2,15267,7633.5,0.6266094420600858
48,68,2,15267,7633.5,0.3501199040767386
48,69,2,15267,7633.5,0.33796296296296297
48,70,2,15267,7633.5,0.37823834196891193
48,57,1,15267,15267.0,0.1477732793522267
48,46,1,15267,15267.0,1.0895522388059702
48,48,1,15267,15267.0,0.3288288288288288
48,42,1,15267,15267.0,0.11370716510903427
48,37,1,15267,15267.0,0.10564399421128799
48,31,1,15267,15267.0,0.3187772925764192
48,22,1,15267,15267.0,0.1073529411764706
48,21,1,15267,15267.0,1.0138888888888888
48,18,1,15267,15267.0,0.09034653465346534
49,9,70,6813,97.32857142857142,0.2912510686805358
49,59,16,6813,425.8125,0.20860868012145029
49,19,8,6813,851.625,0.5463049579045838
49,33,5,6813,1362.6,0.3574926542605289
49,24,5,6813,1362.6,0.17257683215130024
49,55,5,6813,1362.6,0.13726965024445278
49,58,5,6813,1362.6,0.2597864768683274
49,14,5,6813,1362.6,0.1561831407787762
49,29,4,6813,1703.25,0.26887661141804786
49,54,3,6813,2271.0,0.43887775551102204
49,52,3,6813,2271.0,0.14020486555697823
49,51,3,6813,2271.0,0.7821428571428571
49,42,3,6813,2271.0,0.3411214953271028
49,30,3,6813,2271.0,0.17632850241545894
49,27,3,6813,2271.0,0.5572519083969466
49,62,3,6813,2271.0,0.4866666666666667
49,68,2,6813,3406.5,0.3501199040767386
49,63,2,6813,3406.5,0.04214780600461893
49,25,2,6813,3406.5,0.1407907425265188
49,41,2,6813,3406.5,0.10458452722063037
49,43,2,6813,3406.5,0.25886524822695034
49,22,1,6813,6813.0,0.1073529411764706
49,21,1,6813,6813.0,1.0138888888888888
49,20,1,6813,6813.0,0.04869913275517011
49,18,1,6813,6813.0,0.09034653465346534
49,15,1,6813,6813.0,0.022188449848024316
49,13,1,6813,6813.0,0.07668067226890755
49,12,1,6813,6813.0,0.11370716510903427
49,36,1,6813,6813.0,0.21661721068249257
49,5,1,6813,6813.0,0.07684210526315789
49,4,1,6813,6813.0,0.05062413314840499
49,1,1,6813,6813.0,0.0371501272264631
49,34,1,6813,6813.0,0.25
49,70,1,6813,6813.0,0.18911917098445596
49,69,1,6813,6813.0,0.16898148148148148
49,67,1,6813,6813.0,0.07774227902023428
49,66,1,6813,6813.0,0.07177974434611603
49,60,1,6813,6813.0,0.03606719367588933
49,53,1,6813,6813.0,0.23624595469255666
49,45,1,6813,6813.0,0.22741433021806853
49,71,1,6813,6813.0,0.023123218245169466
49,72,1,6813,6813.0,0.18622448979591835
50,9,287,16563,57.710801393728225,1.1941293815901968
50,59,39,16563,424.6923076923077,0.508483657796035
50,19,25,16563,662.52,1.7072029934518242
50,33,21,16563,788.7142857142857,1.5014691478942213
50,14,18,16563,920.1666666666666,0.5622593068035944
50,55,17,16563,974.2941176470588,0.4667168108311395
50,42,17,16563,974.2941176470588,1.9330218068535825
50,1,17,16563,974.2941176470588,0.6315521628498728
50,58,13,16563,1274.076923076923,0.6754448398576512
50,54,11,16563,1505.7272727272727,1.6092184368737474
50,63,10,16563,1656.3,0.2107390300230947
50,4,8,16563,2070.375,0.40499306518723993
50,29,8,16563,2070.375,0.5377532228360957
50,30,8,16563,2070.375,0.4702093397745572
50,24,8,16563,2070.375,0.2761229314420804
50,52,8,16563,2070.375,0.3738796414852753
50,67,7,16563,2366.1428571428573,0.54419595314164
50,25,7,16563,2366.1428571428573,0.49276759884281585
50,43,7,16563,2366.1428571428573,0.9060283687943262
50,41,7,16563,2366.1428571428573,0.3660458452722063
50,60,6,16563,2760.5,0.21640316205533597
50,71,6,16563,2760.5,0.1387393094710168
50,23,6,16563,2760.5,0.4591194968553459
50,20,5,16563,3312.6,0.24349566377585058
50,66,4,16563,4140.75,0.2871189773844641
50,51,4,16563,4140.75,1.042857142857143
50,47,4,16563,4140.75,0.3022774327122153
50,44,4,16563,4140.75,1.859872611464968
50,36,3,16563,5521.0,0.6498516320474778
50,22,3,16563,5521.0,0.3220588235294118
50,5,3,16563,5521.0,0.2305263157894737
50,72,3,16563,5521.0,0.5586734693877551
50,31,2,16563,8281.5,0.6375545851528384
50,37,2,16563,8281.5,0.21128798842257598
50,27,2,16563,8281.5,0.37150127226463103
50,62,2,16563,8281.5,0.3244444444444445
50,68,2,16563,8281.5,0.3501199040767386
50,69,2,16563,8281.5,0.33796296296296297
50,11,1,16563,16563.0,0.10549132947976878
50,39,1,16563,16563.0,0.09986320109439124
50,34,1,16563,16563.0,0.25
50,26,1,16563,16563.0,0.2466216216216216
50,17,1,16563,16563.0,0.2874015748031496
50,13,1,16563,16563.0,0.07668067226890755
50,12,1,16563,16563.0,0.11370716510903427
50,40,1,16563,16563.0,0.16114790286975716
50,53,1,16563,16563.0,0.23624595469255666
50,49,1,16563,16563.0,0.13129496402877697
50,48,1,16563,16563.0,0.3288288288288288
51,9,222,12865,57.950450450450454,0.9236819606725564
51,59,37,12865,347.7027027027027,0.4824075727808538
51,55,27,12865,476.48148148148147,0.7412561113200451
51,71,26,12865,494.8076923076923,0.601203674374406
51,41,23,12865,559.3478260869565,1.2027220630372493
51,14,22,12865,584.7727272727273,0.6872058194266153
51,1,20,12865,643.25,0.7430025445292621
51,47,17,12865,756.7647058823529,1.284679089026915
51,52,16,12865,804.0625,0.7477592829705506
51,24,15,12865,857.6666666666666,0.5177304964539007
51,58,13,12865,989.6153846153846,0.6754448398576512
51,30,12,12865,1072.0833333333333,0.7053140096618358
51,4,12,12865,1072.0833333333333,0.6074895977808599
51,20,11,12865,1169.5454545454545,0.5356904603068713
51,15,9,12865,1429.4444444444443,0.19969604863221885
51,22,9,12865,1429.4444444444443,0.9661764705882353
51,60,9,12865,1429.4444444444443,0.32460474308300397
51,67,8,12865,1608.125,0.6219382321618743
51,63,8,12865,1608.125,0.16859122401847573
51,42,8,12865,1608.125,0.9096573208722741
51,11,8,12865,1608.125,0.8439306358381502
51,33,8,12865,1608.125,0.5719882468168462
51,6,7,12865,1837.857142857143,0.7176966292134832
51,5,7,12865,1837.857142857143,0.5378947368421053
51,49,7,12865,1837.857142857143,0.9190647482014388
51,29,7,12865,1837.857142857143,0.4705340699815838
51,19,6,12865,2144.1666666666665,0.40972871842843783
51,18,6,12865,2144.1666666666665,0.5420792079207921
51,23,6,12865,2144.1666666666665,0.4591194968553459
51,43,6,12865,2144.1666666666665,0.7765957446808511
51,13,5,12865,2573.0,0.3834033613445378
51,27,5,12865,2573.0,0.9287531806615776
51,74,5,12865,2573.0,1.1128048780487805
51,8,4,12865,3216.25,0.9012345679012346
51,37,4,12865,3216.25,0.42257597684515197
51,39,4,12865,3216.25,0.399452804377565
51,53,4,12865,3216.25,0.9449838187702266
51,44,4,12865,3216.25,1.859872611464968
51,72,4,12865,3216.25,0.7448979591836734
51,66,4,12865,3216.25,0.2871189773844641
51,48,3,12865,4288.333333333333,0.9864864864864864
51,69,3,12865,4288.333333333333,0.5069444444444444
51,68,3,12865,4288.333333333333,0.5251798561151079
51,12,3,12865,4288.333333333333,0.3411214953271028
51,10,3,12865,4288.333333333333,1.2958579881656804
51,62,3,12865,4288.333333333333,0.4866666666666667
51,25,3,12865,4288.333333333333,0.21118611378977822
51,26,2,12865,6432.5,0.4932432432432432
51,40,2,12865,6432.5,0.32229580573951433
51,54,2,12865,6432.5,0.2925851703406814
51,17,2,12865,6432.5,0.5748031496062992
51,2,2,12865,6432.5,0.32589285714285715
51,38,1,12865,12865.0,0.17422434367541764
51,36,1,12865,12865.0,0.21661721068249257
51,31,1,12865,12865.0,0.3187772925764192
51,28,1,12865,12865.0,0.48666666666666664
51,46,1,12865,12865.0,1.0895522388059702
51,21,1,12865,12865.0,1.0138888888888888
51,45,1,12865,12865.0,0.22741433021806853
51,70,1,12865,12865.0,0.18911917098445596
51,7,1,12865,12865.0,0.20221606648199447
52,9,221,26868,121.57466063348416,0.9195212311199772
52,15,77,26868,348.93506493506493,1.7085106382978723
52,55,61,26868,440.4590163934426,1.674689732982324
52,1,58,26868,463.2413793103448,2.15470737913486
52,59,44,26868,610.6363636363636,0.5736738703339882
52,14,41,26868,655.3170731707318,1.280701754385965
52,41,34,26868,790.2352941176471,1.7779369627507162
52,58,33,26868,814.1818181818181,1.714590747330961
52,63,32,26868,839.625,0.6743648960739029
52,42,26,26868,1033.3846153846155,2.9563862928348907
52,4,25,26868,1074.72,1.265603328710125
52,60,23,26868,1168.1739130434783,0.8295454545454545
52,20,23,26868,1168.1739130434783,1.1200800533689126
52,71,22,26868,1221.2727272727273,0.5087108013937283
52,24,21,26868,1279.4285714285713,0.7248226950354609
52,52,20,26868,1343.4,0.9346991037131882
52,33,17,26868,1580.4705882352941,1.2154750244857981
52,47,15,26868,1791.2,1.1335403726708073
52,30,15,26868,1791.2,0.8816425120772947
52,13,15,26868,1791.2,1.1502100840336134
52,29,13,26868,2066.769230769231,0.8738489871086557
52,5,13,26868,2066.769230769231,0.9989473684210527
52,19,13,26868,2066.769230769231,0.8877455565949486
52,11,11,26868,2442.5454545454545,1.1604046242774566
52,67,10,26868,2686.8,0.777422790202343
52,43,10,26868,2686.8,1.2943262411347518
52,69,9,26868,2985.3333333333335,1.5208333333333335
52,66,9,26868,2985.3333333333335,0.6460176991150443
52,37,8,26868,3358.5,0.8451519536903039
52,6,8,26868,3358.5,0.8202247191011236
52,25,8,26868,3358.5,0.5631629701060752
52,22,8,26868,3358.5,0.8588235294117648
52,18,8,26868,3358.5,0.7227722772277227
52,38,7,26868,3838.285714285714,1.2195704057279235
52,27,7,26868,3838.285714285714,1.3002544529262088
52,34,7,26868,3838.285714285714,1.75
52,23,7,26868,3838.285714285714,0.5356394129979035
52,36,7,26868,3838.285714285714,1.516320474777448
52,74,6,26868,4478.0,1.3353658536585364
52,68,6,26868,4478.0,1.0503597122302157
52,62,6,26868,4478.0,0.9733333333333334
52,12,6,26868,4478.0,0.6822429906542056
52,49,5,26868,5373.6,0.6564748201438849
52,72,5,26868,5373.6,0.9311224489795918
52,10,5,26868,5373.6,2.1597633136094676
52,56,5,26868,5373.6,2.5
52,39,4,26868,6717.0,0.399452804377565
52,45,4,26868,6717.0,0.9096573208722741
52,44,4,26868,6717.0,1.859872611464968
52,8,4,26868,6717.0,0.9012345679012346
52,53,3,26868,8956.0,0.7087378640776699
52,40,3,26868,8956.0,0.4834437086092715
52,65,3,26868,8956.0,0.9399141630901288
52,31,3,26868,8956.0,0.9563318777292577
52,57,2,26868,13434.0,0.2955465587044534
52,70,2,26868,13434.0,0.37823834196891193
52,2,2,26868,13434.0,0.32589285714285715
52,26,2,26868,13434.0,0.4932432432432432
52,48,2,26868,13434.0,0.6576576576576576
52,28,1,26868,26868.0,0.48666666666666664
52,46,1,26868,26868.0,1.0895522388059702
52,51,1,26868,26868.0,0.26071428571428573
52,17,1,26868,26868.0,0.2874015748031496
52,54,1,26868,26868.0,0.1462925851703407
52,16,1,26868,26868.0,0.23174603174603176
52,61,1,26868,26868.0,0.38020833333333337
52,32,1,26868,26868.0,0.453416149068323
53,9,43,7628,177.3953488372093,0.17891137076090055
53,59,10,7628,762.8,0.13038042507590641
53,55,5,7628,1525.6,0.13726965024445278
53,1,5,7628,1525.6,0.18575063613231552
53,19,5,7628,1525.6,0.34144059869036486
53,24,4,7628,1907.0,0.1380614657210402
53,51,4,7628,1907.0,1.042857142857143
53,29,4,7628,1907.0,0.26887661141804786
53,7,4,7628,1907.0,0.8088642659279779
53,14,4,7628,1907.0,0.12494651262302096
53,60,4,7628,1907.0,0.1442687747035573
53,25,4,7628,1907.0,0.2815814850530376
53,54,4,7628,1907.0,0.5851703406813628
53,52,3,7628,2542.6666666666665,0.14020486555697823
53,58,2,7628,3814.0,0.10391459074733096
53,45,2,7628,3814.0,0.45482866043613707
53,33,2,7628,3814.0,0.14299706170421156
53,27,2,7628,3814.0,0.37150127226463103
53,13,2,7628,3814.0,0.1533613445378151
53,30,1,7628,7628.0,0.05877616747181965
53,36,1,7628,7628.0,0.21661721068249257
53,40,1,7628,7628.0,0.16114790286975716
53,62,1,7628,7628.0,0.16222222222222224
53,71,1,7628,7628.0,0.023123218245169466
53,23,1,7628,7628.0,0.07651991614255765
53,22,1,7628,7628.0,0.1073529411764706
53,2,1,7628,7628.0,0.16294642857142858
53,4,1,7628,7628.0,0.05062413314840499
53,12,1,7628,7628.0,0.11370716510903427
53,15,1,7628,7628.0,0.022188449848024316
54,9,11,2923,265.72727272727275,0.045768025078369905
54,7,3,2923,974.3333333333334,0.6066481994459834
54,59,3,2923,974.3333333333334,0.03911412752277193
54,60,3,2923,974.3333333333334,0.10820158102766798
54,24,3,2923,974.3333333333334,0.10354609929078014
54,27,2,2923,1461.5,0.37150127226463103
54,19,2,2923,1461.5,0.13657623947614594
